id,name,name_short,oecd_accession_date
1,Korea,KR,1964-06-14
5,Japan,JPN,1964-04-28
29,Canada,CAN,1961-04-10
43,France,FRA,1961-08-07
44,United Kingdom,GBR,1961-05-02
54,Germany,DEU,1961-09-27
